Equation, Dim, Degree, Coefficients, Number of points, Epsilon, Connected components
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,250,0.3,33
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,250,0.275,46
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,250,0.25,45
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,250,0.225,44
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,250,0.2,54
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,250,0.175,48
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,250,0.15,62
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,250,0.125,45
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,250,0.1,64
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,500,0.3,67
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,500,0.275,75
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,500,0.25,98
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,500,0.225,71
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,500,0.2,104
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,500,0.175,89
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,500,0.15,78
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,500,0.125,136
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,500,0.1,123
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,750,0.3,117
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,750,0.275,133
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,750,0.25,138
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,750,0.225,140
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,750,0.2,127
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,750,0.175,139
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,750,0.15,146
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,750,0.125,156
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,750,0.1,137
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,1000,0.3,154
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,1000,0.275,153
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,1000,0.25,186
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,1000,0.225,176
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,1000,0.2,196
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,1000,0.175,208
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,1000,0.15,189
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,1000,0.125,193
-5*u**5 - 5*v**6 - 20*w - 17*x**6 + 21*y**4 - 20*z - 37,6,6,88.0,1000,0.1,207
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,250,0.3,68
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,250,0.275,87
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,250,0.25,78
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,250,0.225,87
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,250,0.2,86
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,250,0.175,85
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,250,0.15,88
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,250,0.125,96
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,250,0.1,90
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,500,0.3,117
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,500,0.275,134
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,500,0.25,121
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,500,0.225,138
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,500,0.2,152
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,500,0.175,159
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,500,0.15,174
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,500,0.125,183
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,500,0.1,193
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,750,0.3,187
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,750,0.275,188
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,750,0.25,205
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,750,0.225,207
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,750,0.2,209
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,750,0.175,212
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,750,0.15,241
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,750,0.125,241
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,750,0.1,271
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,1000,0.3,191
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,1000,0.275,257
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,1000,0.25,235
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,1000,0.225,259
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,1000,0.2,288
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,1000,0.175,294
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,1000,0.15,331
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,1000,0.125,343
-3*u**6 + 12*v**5 + 42*w**3 + x**5 - 50*y**2 + 45,5,6,108.0,1000,0.1,366
-9*u**5 - 35*v**4 + 42,2,5,44.0,250,0.3,31
-9*u**5 - 35*v**4 + 42,2,5,44.0,250,0.275,25
-9*u**5 - 35*v**4 + 42,2,5,44.0,250,0.25,25
-9*u**5 - 35*v**4 + 42,2,5,44.0,250,0.225,20
-9*u**5 - 35*v**4 + 42,2,5,44.0,250,0.2,25
-9*u**5 - 35*v**4 + 42,2,5,44.0,250,0.175,28
-9*u**5 - 35*v**4 + 42,2,5,44.0,250,0.15,34
-9*u**5 - 35*v**4 + 42,2,5,44.0,250,0.125,29
-9*u**5 - 35*v**4 + 42,2,5,44.0,250,0.1,43
-9*u**5 - 35*v**4 + 42,2,5,44.0,500,0.3,48
-9*u**5 - 35*v**4 + 42,2,5,44.0,500,0.275,61
-9*u**5 - 35*v**4 + 42,2,5,44.0,500,0.25,52
-9*u**5 - 35*v**4 + 42,2,5,44.0,500,0.225,54
-9*u**5 - 35*v**4 + 42,2,5,44.0,500,0.2,52
-9*u**5 - 35*v**4 + 42,2,5,44.0,500,0.175,54
-9*u**5 - 35*v**4 + 42,2,5,44.0,500,0.15,58
-9*u**5 - 35*v**4 + 42,2,5,44.0,500,0.125,48
-9*u**5 - 35*v**4 + 42,2,5,44.0,500,0.1,60
-9*u**5 - 35*v**4 + 42,2,5,44.0,750,0.3,75
-9*u**5 - 35*v**4 + 42,2,5,44.0,750,0.275,80
-9*u**5 - 35*v**4 + 42,2,5,44.0,750,0.25,77
-9*u**5 - 35*v**4 + 42,2,5,44.0,750,0.225,81
-9*u**5 - 35*v**4 + 42,2,5,44.0,750,0.2,73
-9*u**5 - 35*v**4 + 42,2,5,44.0,750,0.175,73
-9*u**5 - 35*v**4 + 42,2,5,44.0,750,0.15,78
-9*u**5 - 35*v**4 + 42,2,5,44.0,750,0.125,69
-9*u**5 - 35*v**4 + 42,2,5,44.0,750,0.1,75
-9*u**5 - 35*v**4 + 42,2,5,44.0,1000,0.3,102
-9*u**5 - 35*v**4 + 42,2,5,44.0,1000,0.275,87
-9*u**5 - 35*v**4 + 42,2,5,44.0,1000,0.25,96
-9*u**5 - 35*v**4 + 42,2,5,44.0,1000,0.225,99
-9*u**5 - 35*v**4 + 42,2,5,44.0,1000,0.2,97
-9*u**5 - 35*v**4 + 42,2,5,44.0,1000,0.175,98
-9*u**5 - 35*v**4 + 42,2,5,44.0,1000,0.15,98
-9*u**5 - 35*v**4 + 42,2,5,44.0,1000,0.125,105
-9*u**5 - 35*v**4 + 42,2,5,44.0,1000,0.1,106
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,250,0.3,60
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,250,0.275,47
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,250,0.25,77
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,250,0.225,62
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,250,0.2,79
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,250,0.175,97
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,250,0.15,84
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,250,0.125,90
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,250,0.1,91
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,500,0.3,141
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,500,0.275,113
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,500,0.25,119
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,500,0.225,148
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,500,0.2,150
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,500,0.175,143
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,500,0.15,149
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,500,0.125,181
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,500,0.1,201
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,750,0.3,193
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,750,0.275,165
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,750,0.25,187
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,750,0.225,175
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,750,0.2,199
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,750,0.175,241
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,750,0.15,217
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,750,0.125,243
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,750,0.1,278
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,1000,0.3,251
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,1000,0.275,240
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,1000,0.25,234
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,1000,0.225,248
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,1000,0.2,258
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,1000,0.175,291
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,1000,0.15,281
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,1000,0.125,301
46*u**4 - 3*v - 41*w**2 + 45*x**3 + 10*y**2 + 8,5,4,145.0,1000,0.1,364
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,250,0.3,68
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,250,0.275,67
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,250,0.25,76
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,250,0.225,77
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,250,0.2,75
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,250,0.175,73
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,250,0.15,79
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,250,0.125,82
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,250,0.1,83
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,500,0.3,111
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,500,0.275,111
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,500,0.25,133
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,500,0.225,132
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,500,0.2,142
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,500,0.175,163
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,500,0.15,147
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,500,0.125,166
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,500,0.1,172
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,750,0.3,159
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,750,0.275,157
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,750,0.25,183
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,750,0.225,202
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,750,0.2,204
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,750,0.175,210
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,750,0.15,233
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,750,0.125,237
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,750,0.1,248
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,1000,0.3,193
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,1000,0.275,210
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,1000,0.25,236
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,1000,0.225,239
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,1000,0.2,262
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,1000,0.175,284
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,1000,0.15,279
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,1000,0.125,299
-49*u**3 - v + 8*w - 3*x**2 - 45,4,3,61.0,1000,0.1,321
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,250,0.3,60
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,250,0.275,51
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,250,0.25,57
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,250,0.225,67
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,250,0.2,74
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,250,0.175,68
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,250,0.15,66
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,250,0.125,78
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,250,0.1,98
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,500,0.3,98
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,500,0.275,109
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,500,0.25,119
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,500,0.225,104
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,500,0.2,113
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,500,0.175,121
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,500,0.15,123
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,500,0.125,154
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,500,0.1,185
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,750,0.3,154
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,750,0.275,164
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,750,0.25,149
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,750,0.225,178
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,750,0.2,161
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,750,0.175,171
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,750,0.15,184
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,750,0.125,215
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,750,0.1,214
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,1000,0.3,217
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,1000,0.275,216
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,1000,0.25,192
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,1000,0.225,212
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,1000,0.2,211
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,1000,0.175,227
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,1000,0.15,223
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,1000,0.125,234
11*u**3 - 24*v**2 + 22*w**4 + 11,3,4,57.0,1000,0.1,243
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,250,0.3,66
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,250,0.275,77
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,250,0.25,64
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,250,0.225,80
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,250,0.2,80
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,250,0.175,96
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,250,0.15,79
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,250,0.125,113
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,250,0.1,97
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,500,0.3,112
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,500,0.275,141
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,500,0.25,133
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,500,0.225,138
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,500,0.2,113
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,500,0.175,145
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,500,0.15,146
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,500,0.125,173
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,500,0.1,167
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,750,0.3,159
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,750,0.275,179
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,750,0.25,179
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,750,0.225,183
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,750,0.2,196
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,750,0.175,201
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,750,0.15,251
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,750,0.125,233
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,750,0.1,299
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,1000,0.3,216
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,1000,0.275,190
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,1000,0.25,239
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,1000,0.225,220
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,1000,0.2,236
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,1000,0.175,292
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,1000,0.15,287
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,1000,0.125,319
24*u**5 - 17*v**6 + 35*w**4 + 42*x**2 - 44,4,6,118.0,1000,0.1,323
-10*u**3 + 42*v**3 - 30,2,3,52.0,250,0.3,2
-10*u**3 + 42*v**3 - 30,2,3,52.0,250,0.275,2
-10*u**3 + 42*v**3 - 30,2,3,52.0,250,0.25,4
-10*u**3 + 42*v**3 - 30,2,3,52.0,250,0.225,7
-10*u**3 + 42*v**3 - 30,2,3,52.0,250,0.2,4
-10*u**3 + 42*v**3 - 30,2,3,52.0,250,0.175,1
-10*u**3 + 42*v**3 - 30,2,3,52.0,250,0.15,6
-10*u**3 + 42*v**3 - 30,2,3,52.0,250,0.125,7
-10*u**3 + 42*v**3 - 30,2,3,52.0,250,0.1,6
-10*u**3 + 42*v**3 - 30,2,3,52.0,500,0.3,2
-10*u**3 + 42*v**3 - 30,2,3,52.0,500,0.275,4
-10*u**3 + 42*v**3 - 30,2,3,52.0,500,0.25,4
-10*u**3 + 42*v**3 - 30,2,3,52.0,500,0.225,4
-10*u**3 + 42*v**3 - 30,2,3,52.0,500,0.2,4
-10*u**3 + 42*v**3 - 30,2,3,52.0,500,0.175,3
-10*u**3 + 42*v**3 - 30,2,3,52.0,500,0.15,7
-10*u**3 + 42*v**3 - 30,2,3,52.0,500,0.125,4
-10*u**3 + 42*v**3 - 30,2,3,52.0,500,0.1,5
-10*u**3 + 42*v**3 - 30,2,3,52.0,750,0.3,2
-10*u**3 + 42*v**3 - 30,2,3,52.0,750,0.275,2
-10*u**3 + 42*v**3 - 30,2,3,52.0,750,0.25,4
-10*u**3 + 42*v**3 - 30,2,3,52.0,750,0.225,5
-10*u**3 + 42*v**3 - 30,2,3,52.0,750,0.2,5
-10*u**3 + 42*v**3 - 30,2,3,52.0,750,0.175,6
-10*u**3 + 42*v**3 - 30,2,3,52.0,750,0.15,6
-10*u**3 + 42*v**3 - 30,2,3,52.0,750,0.125,9
-10*u**3 + 42*v**3 - 30,2,3,52.0,750,0.1,9
-10*u**3 + 42*v**3 - 30,2,3,52.0,1000,0.3,2
-10*u**3 + 42*v**3 - 30,2,3,52.0,1000,0.275,5
-10*u**3 + 42*v**3 - 30,2,3,52.0,1000,0.25,9
-10*u**3 + 42*v**3 - 30,2,3,52.0,1000,0.225,6
-10*u**3 + 42*v**3 - 30,2,3,52.0,1000,0.2,2
-10*u**3 + 42*v**3 - 30,2,3,52.0,1000,0.175,9
-10*u**3 + 42*v**3 - 30,2,3,52.0,1000,0.15,7
-10*u**3 + 42*v**3 - 30,2,3,52.0,1000,0.125,8
-10*u**3 + 42*v**3 - 30,2,3,52.0,1000,0.1,9
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,250,0.3,21
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,250,0.275,28
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,250,0.25,39
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,250,0.225,30
6*u**6 + 12*v**2 + 14*w**4 - 21*x**4 + 34*y**4 + 16*z**3 + 19,6,6,103.0,250,0.2,50
