Number of points, Distance, Connected components
218,0.1048304755,78
226,0.1075267336,78
292,0.1025729304,78
311,0.0969699662,78
339,0.0973391543,78
339,0.0966958797,78
346,0.0958792955,78
366,0.0953375309,78
373,0.0975474016,78
445,0.0922035863,78
459,0.0891561537,78
522,0.0898611574,78
700,0.0797438401,78
840,0.0734683183,78
905,0.0729084639,78
936,0.0714045242,78
989,0.0687999121,78
81,0.0601383852,79
93,0.0624647439,79
97,0.076610819,79
97,0.0753439592,79
105,0.0955549085,79
111,0.0892997642,79
116,0.0961923648,79
124,0.0913431506,79
125,0.0956879352,79
152,0.1043112514,79
171,0.1053881718,79
192,0.1051382387,79
200,0.1021655114,79
218,0.1042681817,79
225,0.1004293187,79
230,0.098766133,79
258,0.103373005,79
281,0.1026993207,79
287,0.1001374297,79
296,0.1041051451,79
308,0.1032542309,79
360,0.0990142083,79
375,0.0987998286,79
429,0.0920435673,79
511,0.0880916251,79
565,0.0870758334,79
604,0.0853714201,79
700,0.0817036547,79
709,0.0791585292,79
769,0.0766490597,79
832,0.0776590505,79
91,0.0648894433,80
91,0.0555759312,80
92,0.0610055911,80
106,0.0752581454,80
109,0.0902592491,80
141,0.1019822571,80
147,0.0971761662,80
149,0.1009190823,80
176,0.1095018977,80
193,0.1076585641,80
220,0.0996086976,80
263,0.1040291436,80
285,0.1015076235,80
292,0.1076833467,80
331,0.0970766587,80
385,0.0919885976,80
406,0.0943036445,80
459,0.0880859951,80
536,0.0873499052,80
593,0.0829601145,80
633,0.0827457865,80
645,0.0811669096,80
834,0.0748265927,80
906,0.0726327917,80
961,0.0707466201,80
88,0.0675061313,81
95,0.0648518335,81
104,0.0790351172,81
118,0.0925832785,81
126,0.0886363812,81
127,0.1077976197,81
134,0.1048096558,81
144,0.0954680108,81
154,0.1086491006,81
156,0.1036337898,81
161,0.1022787122,81
185,0.1065241764,81
188,0.0971251057,81
189,0.1046025713,81
190,0.1043952611,81
293,0.1025384897,81
302,0.0951251597,81
312,0.0971553857,81
617,0.0847742995,81
777,0.0775080887,81
789,0.0767885688,81
892,0.0722912353,81
950,0.0700009727,81
992,0.0707762885,81
92,0.0568496169,82
94,0.0627943302,82
119,0.0975505001,82
130,0.1041912571,82
148,0.1013848822,82
148,0.0995021881,82
209,0.1011463404,82
217,0.1056416255,82
262,0.1049079507,82
282,0.1039466437,82
306,0.1024849109,82
349,0.0978094474,82
392,0.0911867183,82
410,0.0968670611,82
534,0.0864833535,82
621,0.0825369999,82
644,0.0810525691,82
678,0.0800001728,82
678,0.0799991618,82
692,0.0794494208,82
715,0.0826342054,82
731,0.0784381813,82
983,0.0703901219,82
96,0.0579459462,83
112,0.1008812061,83
117,0.0789801792,83
138,0.086191878,83
140,0.0971860752,83
143,0.0977937177,83
208,0.1094468542,83
259,0.1079544119,83
261,0.1021580843,83
452,0.089047669,83
516,0.0857389491,83
576,0.0831547911,83
583,0.0860445549,83
610,0.0825581087,83
684,0.0812419555,83
795,0.0771331468,83
833,0.074012997,83
98,0.0852983099,84
107,0.0682633994,84
109,0.0785595506,84
113,0.0869794019,84
115,0.0844615766,84
116,0.0934795973,84
119,0.0908023507,84
135,0.0909654854,84
154,0.0965737053,84
192,0.0964586928,84
210,0.1035711968,84
267,0.0958775723,84
272,0.1060605963,84
308,0.1013345014,84
308,0.0995782887,84
315,0.1004430979,84
347,0.0969243446,84
392,0.095791331,84
480,0.087664609,84
514,0.0872963838,84
515,0.0860054653,84
533,0.0876079024,84
655,0.0779856697,84
760,0.0758543567,84
810,0.0750033483,84
829,0.0743157857,84
96,0.0634277177,85
101,0.0634205277,85
104,0.0801332773,85
108,0.0901844599,85
112,0.0712444883,85
120,0.0917460255,85
120,0.0820806118,85
134,0.1034201689,85
135,0.0893274389,85
137,0.0873499569,85
151,0.0827236296,85
153,0.0934775974,85
154,0.0989441255,85
161,0.1008505112,85
162,0.0961289243,85
193,0.1073672852,85
202,0.1024123094,85
255,0.1033268393,85
272,0.097604203,85
296,0.097173645,85
325,0.0930295099,85
357,0.0963978406,85
368,0.0930137943,85
375,0.0955128036,85
597,0.0858615555,85
901,0.0732204983,85
938,0.0723259766,85
96,0.0633142071,86
97,0.0503871431,86
135,0.0934168979,86
156,0.0965592668,86
178,0.106287866,86
181,0.0974349397,86
181,0.0973282426,86
185,0.1026555241,86
189,0.1059232308,86
232,0.102505989,86
244,0.1078900119,86
249,0.0990065618,86
275,0.0995945301,86
277,0.0957957212,86
321,0.1025238967,86
339,0.0913850644,86
344,0.0963459298,86
415,0.0918653892,86
429,0.0920626626,86
442,0.0940249349,86
456,0.090290724,86
459,0.0906144448,86
518,0.0850558936,86
599,0.0791492611,86
697,0.0805517376,86
799,0.0754200833,86
812,0.0751434393,86
855,0.0714762511,86
90,0.0538145198,87
102,0.0602083917,87
108,0.0752960676,87
113,0.0743495746,87
115,0.0811478335,87
117,0.0724556176,87
127,0.0925314269,87
128,0.085971369,87
130,0.0813116467,87
176,0.0975471422,87
177,0.0973612691,87
202,0.0938611705,87
205,0.0963517653,87
242,0.0996434197,87
273,0.0963295435,87
306,0.0984686328,87
312,0.097846863,87
345,0.0954779015,87
544,0.0844121831,87
546,0.0846745558,87
568,0.0839203529,87
750,0.0779334483,87
764,0.076937324,87
93,0.0563955284,88
98,0.0578628973,88
102,0.0529738165,88
103,0.0641986613,88
118,0.0749326444,88
119,0.0791160171,88
130,0.0867480894,88
147,0.0970246278,88
162,0.0969355226,88
225,0.1059012933,88
225,0.0974865883,88
226,0.1001223294,88
251,0.0972431223,88
399,0.0889976897,88
473,0.0890991516,88
503,0.0878532438,88
559,0.0866549874,88
609,0.0813457444,88
739,0.0776608705,88
759,0.0759825974,88
761,0.0776583308,88
872,0.0718896652,88
114,0.080941414,89
125,0.0749011661,89
154,0.095839828,89
169,0.1007895013,89
172,0.1011723583,89
195,0.0945712941,89
209,0.1001980393,89
237,0.0970721183,89
251,0.0948872714,89
297,0.0944646758,89
302,0.0977569898,89
420,0.0911960537,89
774,0.075029039,89
883,0.0723477372,89
900,0.0705173735,89
933,0.070259923,89
102,0.0508509244,90
115,0.0780194747,90
123,0.0801789255,90
124,0.082946411,90
138,0.0921951135,90
143,0.0759137638,90
153,0.0862447096,90
201,0.0993880736,90
214,0.0945572021,90
253,0.1025896316,90
347,0.0983274167,90
366,0.0928660507,90
373,0.0931976232,90
402,0.0894567424,90
531,0.0821595786,90
552,0.0840790743,90
101,0.0558868249,91
107,0.0587332899,91
109,0.0627482538,91
112,0.0626446467,91
130,0.0767529554,91
136,0.0861462042,91
143,0.0917304915,91
162,0.0990957102,91
167,0.0921513963,91
184,0.103433091,91
212,0.0915300618,91
260,0.1024788323,91
325,0.0927684558,91
333,0.0956956105,91
351,0.0919625069,91
372,0.093408878,91
513,0.0866659778,91
514,0.0847713868,91
586,0.0811339588,91
625,0.0809205472,91
727,0.0780137433,91
755,0.0735832855,91
794,0.0733861763,91
848,0.0739156534,91
117,0.0709080557,92
123,0.078319164,92
158,0.0869868895,92
186,0.1032752923,92
194,0.0978793057,92
212,0.1004778092,92
238,0.0905158035,92
262,0.1010950073,92
290,0.095216292,92
344,0.0921491484,92
376,0.0945735934,92
472,0.0875489425,92
717,0.0770704974,92
789,0.0742526135,92
883,0.0710125119,92
975,0.0679175018,92
103,0.0538673044,93
105,0.0565120501,93
108,0.0778815757,93
115,0.0653046849,93
117,0.0769625171,93
117,0.0731148067,93
124,0.0729413285,93
126,0.0789720297,93
129,0.0747990691,93
135,0.0779483047,93
185,0.0909543364,93
220,0.0981475103,93
240,0.0919020262,93
310,0.098915369,93
321,0.096058817,93
369,0.0925284682,93
386,0.0889905413,93
520,0.0843140853,93
580,0.0833806467,93
113,0.0661590084,94
115,0.0673790285,94
122,0.0714494822,94
128,0.0846370075,94
139,0.0807428288,94
142,0.0841506996,94
147,0.0869731185,94
151,0.0810239319,94
153,0.0923031274,94
177,0.0970355718,94
185,0.0975090752,94
199,0.0944094487,94
208,0.0978452588,94
280,0.0969316454,94
469,0.0869040553,94
534,0.0825622105,94
579,0.0833949679,94
580,0.0816452888,94
777,0.0744331909,94
781,0.0748403386,94
105,0.0603251974,95
107,0.0661758159,95
110,0.0582002601,95
128,0.0848586044,95
139,0.0802994617,95
166,0.0865152055,95
192,0.0926820948,95
199,0.0956837865,95
221,0.0951275367,95
221,0.0913944871,95
235,0.1025434651,95
235,0.100161136,95
260,0.101310983,95
300,0.0951333609,95
322,0.0958495737,95
352,0.0895660488,95
382,0.0910645705,95
451,0.0851373584,95
475,0.0876842469,95
590,0.0816118813,95
752,0.0754443487,95
834,0.0747634372,95
118,0.0708920266,96
119,0.0640174526,96
128,0.0674996237,96
154,0.0865328207,96
172,0.0904505272,96
188,0.0911945516,96
230,0.0893216017,96
310,0.0949154028,96
394,0.0900961719,96
412,0.0906370881,96
686,0.0778940485,96
940,0.0691598748,96
944,0.0700460088,96
127,0.0720668486,97
134,0.0851902529,97
135,0.0789173719,97
135,0.0783620374,97
165,0.0936085968,97
244,0.0939315363,97
255,0.0887568247,97
292,0.0929376326,97
418,0.0922904948,97
424,0.0874404224,97
431,0.0864142555,97
487,0.0838401309,97
596,0.0814198411,97
604,0.080320278,97
663,0.0766989467,97
741,0.0762806897,97
767,0.0748489396,97
847,0.0715133862,97
112,0.0597097078,98
119,0.0691725648,98
120,0.0569358783,98
120,0.0551448844,98
146,0.0809127649,98
157,0.0752523967,98
195,0.0917776227,98
204,0.0964673053,98
209,0.0964136012,98
226,0.0928969573,98
397,0.0883592153,98
453,0.0886529189,98
507,0.0855230859,98
602,0.0782984691,98
610,0.0792105092,98
827,0.0725799611,98
899,0.0692238514,98
109,0.051389173,99
110,0.0524241846,99
115,0.0557075085,99
126,0.071716988,99
127,0.074099511,99
154,0.0825892154,99
157,0.0887877659,99
157,0.0812356973,99
165,0.0833052153,99
171,0.0911618174,99
183,0.095478285,99
205,0.0914991498,99
205,0.0882028474,99
210,0.0963261147,99
212,0.0961817571,99
252,0.090242345,99
256,0.095992689,99
325,0.0899210973,99
358,0.092782225,99
367,0.0896152771,99
386,0.0925176676,99
403,0.0887811833,99
488,0.0840321508,99
498,0.084976866,99
505,0.0820132619,99
509,0.0833888233,99
568,0.079841879,99
788,0.0723562375,99
935,0.0707048995,99
994,0.0697067205,99
121,0.0739301853,100
124,0.0698802143,100
130,0.0703929898,100
160,0.085880604,100
161,0.0911084207,100
170,0.0919892758,100
183,0.0928746023,100
207,0.0896452776,100
211,0.0975374706,100
232,0.0965797068,100
243,0.0965900818,100
250,0.0952525199,100
327,0.0903523479,100
346,0.0902759349,100
354,0.0910080527,100
516,0.0860321532,100
524,0.0837991292,100
531,0.0818079474,100
578,0.0798766927,100
666,0.0779860284,100
947,0.0696566688,100
144,0.0795753738,101
230,0.0945593583,101
230,0.0906177493,101
259,0.0920244582,101
280,0.0958564434,101
297,0.0949657434,101
346,0.0928404002,101
385,0.0883921158,101
390,0.0857994449,101
391,0.0857033114,101
475,0.08407607,101
515,0.0825156492,101
607,0.0798584776,101
627,0.0762794564,101
120,0.0709822273,102
129,0.0660908711,102
139,0.0707144507,102
152,0.0721959745,102
178,0.0888510087,102
202,0.0909061209,102
210,0.0972476315,102
210,0.0921835854,102
220,0.093378359,102
268,0.0938369362,102
277,0.0884200328,102
354,0.0925885726,102
369,0.0861154877,102
413,0.0910019733,102
425,0.088196154,102
427,0.0878087116,102
436,0.0837864665,102
833,0.0709827075,102
996,0.0679339393,102
112,0.0557296989,103
120,0.0532912544,103
123,0.0628530287,103
140,0.079795421,103
156,0.0904437711,103
175,0.0795361509,103
180,0.0811746283,103
231,0.0951611888,103
243,0.0907313495,103
253,0.0927849011,103
254,0.0928697099,103
283,0.0915768157,103
350,0.0891388745,103
390,0.0898956314,103
576,0.0810471747,103
718,0.0752435762,103
843,0.0719679888,103
865,0.0717842905,103
890,0.0707947699,103
113,0.0530427325,104
163,0.0795474882,104
180,0.084643885,104
279,0.097796938,104
335,0.0911731245,104
392,0.0883365458,104
441,0.0848574268,104
581,0.0812994518,104
690,0.0782803253,104
810,0.0729212115,104
855,0.0727969194,104
116,0.0684499953,105
130,0.0606669172,105
167,0.0882795661,105
188,0.0854298042,105
231,0.0893377967,105
273,0.0937171972,105
380,0.090727124,105
380,0.0835376805,105
395,0.0863933558,105
400,0.0911966662,105
409,0.0871182467,105
421,0.0875983454,105
456,0.0845495612,105
652,0.0769623035,105
123,0.0505006788,106
125,0.0568045496,106
143,0.0795373905,106
152,0.0813180001,106
168,0.0755950549,106
176,0.0861780666,106
235,0.0898366984,106
284,0.0860517697,106
391,0.0854591182,106
456,0.0878214522,106
467,0.0827862086,106
511,0.0825541638,106
545,0.0808134959,106
573,0.0824343442,106
748,0.0750433053,106
760,0.0755043926,106
779,0.0742889321,106
125,0.0630209651,107
126,0.0504352987,107
181,0.0822204875,107
195,0.0893543708,107
212,0.0935186304,107
217,0.0875644725,107
236,0.0863905478,107
256,0.0936334509,107
323,0.0950937415,107
358,0.0873291281,107
372,0.0898111691,107
486,0.0816648551,107
529,0.0818435349,107
753,0.0743303553,107
889,0.071055554,107
932,0.0683973793,107
987,0.0659237524,107
992,0.0667689019,107
998,0.0675750236,107
120,0.0512508521,108
121,0.0512868538,108
136,0.0556128212,108
137,0.0761505797,108
144,0.0635030118,108
168,0.0812483424,108
171,0.0865918061,108
206,0.0864655526,108
269,0.0850495048,108
358,0.0897747014,108
372,0.0845057388,108
407,0.0843929849,108
416,0.0819123103,108
437,0.0825813521,108
495,0.0806509243,108
536,0.0808300969,108
547,0.0800820419,108
640,0.0790373377,108
643,0.0764671823,108
837,0.0712166979,108
120,0.0532840176,109
122,0.053155512,109
148,0.0646577026,109
151,0.0833769135,109
178,0.0898578502,109
194,0.0856137792,109
211,0.0879516667,109
226,0.0882267832,109
270,0.0883618973,109
272,0.0893550036,109
287,0.0868701669,109
328,0.0872095784,109
377,0.0853765588,109
390,0.0890346924,109
419,0.0848751127,109
433,0.0873561969,109
483,0.0837028447,109
511,0.084761464,109
568,0.0818324451,109
657,0.0751167557,109
686,0.0757339084,109
781,0.0726068299,109
904,0.0691397866,109
134,0.05660595,110
136,0.058049505,110
137,0.071449788,110
149,0.068525707,110
166,0.0834228213,110
170,0.0889416491,110
210,0.0825700486,110
232,0.0861297988,110
276,0.0827630503,110
281,0.0933716107,110
306,0.0840779645,110
307,0.0892044672,110
373,0.0900434245,110
479,0.0818318662,110
555,0.0809776074,110
619,0.0780936928,110
773,0.0717195874,110
859,0.0688216334,110
959,0.068568819,110
131,0.0510113354,111
155,0.0742721903,111
213,0.0879204763,111
224,0.0907708181,111
297,0.0902747176,111
372,0.0864749838,111
381,0.0847086497,111
472,0.0817567861,111
531,0.0817654942,111
569,0.0794790639,111
602,0.0775037422,111
811,0.071364537,111
812,0.0719098053,111
896,0.0690855015,111
128,0.0638846487,112
130,0.0578964806,112
139,0.0724876802,112
154,0.0814160028,112
168,0.0803637371,112
204,0.0902121451,112
214,0.0869596658,112
377,0.0876983936,112
382,0.086163226,112
463,0.0817987641,112
522,0.0800393143,112
131,0.0504133974,113
137,0.070679757,113
145,0.0651281574,113
151,0.0786070649,113
165,0.0778815184,113
174,0.0788176155,113
181,0.0745763662,113
183,0.0806938332,113
185,0.0803869626,113
199,0.0855017121,113
223,0.0870789388,113
232,0.0923358428,113
242,0.08890953,113
273,0.0908814303,113
362,0.0875821903,113
392,0.0873684879,113
429,0.0838730988,113
522,0.082682713,113
608,0.0773421504,113
643,0.0760520371,113
820,0.0704554008,113
831,0.0714165412,113
935,0.0665468885,113
136,0.0510917671,114
143,0.0664967826,114
144,0.0592302443,114
166,0.0793992839,114
166,0.0740259043,114
170,0.0745294818,114
177,0.0770653387,114
192,0.0801401546,114
205,0.084477172,114
221,0.0835166997,114
223,0.0875833839,114
226,0.0917376887,114
254,0.0885151809,114
281,0.0843952965,114
315,0.0851570339,114
320,0.0886590279,114
332,0.085033643,114
347,0.0851530824,114
380,0.0855151871,114
407,0.0812103569,114
639,0.0761289782,114
874,0.0684473549,114
137,0.0599335667,115
142,0.0653686372,115
171,0.0795798893,115
194,0.0798953819,115
205,0.0878097835,115
214,0.08062659,115
256,0.08575626,115
289,0.0887733328,115
398,0.0833156969,115
432,0.0801064817,115
539,0.0802171414,115
697,0.0739289401,115
725,0.0725804484,115
788,0.0727904356,115
810,0.070974886,115
810,0.0688083218,115
972,0.0658576865,115
135,0.0577225594,116
148,0.0678317234,116
151,0.0648034197,116
186,0.0791063055,116
202,0.0732189277,116
213,0.0820794685,116
320,0.0837653536,116
324,0.0863549433,116
334,0.0834115868,116
547,0.080385056,116
552,0.0795301821,116
558,0.0783846965,116
684,0.0761409164,116
698,0.0749614631,116
996,0.0658001089,116
151,0.0721995717,117
152,0.0731959031,117
171,0.0842947924,117
225,0.0888973709,117
275,0.0884464648,117
290,0.084563436,117
339,0.0896335075,117
367,0.0834521677,117
423,0.0837195561,117
570,0.074975579,117
919,0.0671405877,117
167,0.0712362959,118
197,0.0800511493,118
222,0.0855516411,118
465,0.0822675896,118
473,0.0804274042,118
621,0.0755737574,118
148,0.0700585285,119
177,0.0779614025,119
188,0.0795057452,119
223,0.0847164194,119
224,0.0853553005,119
224,0.0844005382,119
228,0.0794360374,119
268,0.0890667139,119
325,0.0909502253,119
333,0.0883275295,119
453,0.081684107,119
465,0.0815905703,119
489,0.0817008146,119
495,0.079162689,119
522,0.0785808876,119
540,0.0794396397,119
564,0.0794620849,119
923,0.0669657268,119
928,0.0678216158,119
933,0.0683539587,119
182,0.0812504645,120
186,0.0815828368,120
207,0.0800311031,120
208,0.0845062517,120
209,0.0787627741,120
210,0.084446437,120
212,0.0853037082,120
216,0.0859465627,120
240,0.0834370058,120
271,0.0870019219,120
298,0.0839766994,120
362,0.0834364669,120
487,0.0813355595,120
533,0.0761259749,120
541,0.0796145108,120
632,0.0749099833,120
140,0.0554908252,121
208,0.0865289469,121
224,0.0827189007,121
226,0.080874066,121
236,0.0777558105,121
256,0.0811792274,121
287,0.0850656103,121
373,0.0820699039,121
589,0.0771976953,121
752,0.075049599,121
805,0.0721461938,121
145,0.0647491915,122
158,0.0737006763,122
166,0.0632945941,122
198,0.0721825287,122
208,0.0803227569,122
220,0.0828661278,122
364,0.0852568592,122
517,0.0767734272,122
745,0.0727972797,122
792,0.0701622594,122
152,0.063386403,123
164,0.0713730069,123
164,0.061861751,123
168,0.0681928827,123
175,0.0691974795,123
175,0.0683718431,123
180,0.0759930583,123
243,0.0823908991,123
345,0.0838431029,123
399,0.0861417607,123
432,0.0811543449,123
506,0.0798505545,123
543,0.0770673395,123
667,0.0738624752,123
806,0.0712571234,123
987,0.0658557757,123
138,0.0616376281,124
141,0.051129428,124
160,0.0600141445,124
186,0.0711786802,124
216,0.0744420632,124
288,0.0858874006,124
302,0.0842433088,124
303,0.0872686912,124
431,0.0784464576,124
478,0.0806042941,124
557,0.077321631,124
571,0.0768068621,124
593,0.0739088909,124
675,0.0765195222,124
958,0.0662397646,124
161,0.0612682114,125
186,0.0784524294,125
215,0.0831966151,125
310,0.0818615919,125
408,0.0829167487,125
565,0.0766968375,125
589,0.0752754898,125
616,0.075128517,125
661,0.0741914062,125
687,0.0739366049,125
790,0.0691998089,125
147,0.0571701933,126
148,0.0513111148,126
171,0.0670908332,126
180,0.0775885003,126
189,0.0686797719,126
191,0.0747845922,126
196,0.0793456771,126
196,0.0789191604,126
200,0.0776718561,126
219,0.07296276,126
225,0.083667679,126
252,0.0818343763,126
331,0.0880836942,126
364,0.0805154077,126
373,0.0816415368,126
376,0.0803091068,126
379,0.0842550301,126
389,0.0849655581,126
411,0.0816303118,126
491,0.0761792066,126
544,0.0783466292,126
617,0.0724209869,126
155,0.0595925807,127
166,0.0651473635,127
168,0.0644047853,127
176,0.0636042178,127
273,0.0810504978,127
567,0.0788561966,127
569,0.0788402498,127
587,0.0769871971,127
765,0.0713404277,127
777,0.0695849571,127
152,0.050804515,128
184,0.0688739553,128
242,0.0894680902,128
249,0.0832204576,128
303,0.0854592309,128
328,0.0827597566,128
341,0.0829038834,128
342,0.079512478,128
398,0.0836231672,128
403,0.0786092396,128
409,0.0808700212,128
432,0.0833319301,128
446,0.0785127621,128
509,0.0786422467,128
509,0.0775371027,128
564,0.0763943787,128
784,0.0708615421,128
883,0.0691807766,128
937,0.0671344997,128
164,0.0580029498,129
188,0.0689164791,129
200,0.0785341928,129
232,0.0758849493,129
235,0.0745808543,129
264,0.0843706339,129
307,0.084311133,129
326,0.0841006344,129
336,0.0829320687,129
348,0.0789842207,129
353,0.0835563745,129
365,0.0813155291,129
426,0.0786347022,129
452,0.0793164891,129
481,0.0803691477,129
508,0.0776599373,129
628,0.0740801849,129
672,0.0751049445,129
685,0.0739021345,129
817,0.0675904266,129
948,0.0681470274,129
194,0.0712254016,130
451,0.0798422003,130
538,0.0766989223,130
906,0.066785975,130
200,0.0768179216,131
249,0.0806264825,131
397,0.0821541828,131
399,0.0768530454,131
422,0.0772158747,131
514,0.0770104484,131
533,0.0756538166,131
592,0.0764511572,131
622,0.0734812249,131
714,0.0701752724,131
159,0.0569375976,132
162,0.0594724339,132
174,0.0656453708,132
236,0.0723597189,132
249,0.0761774163,132
268,0.0839265894,132
275,0.0833856244,132
291,0.0793307712,132
293,0.0835195953,132
361,0.0807436378,132
430,0.0812313576,132
509,0.0804644118,132
513,0.0766259297,132
539,0.0741615315,132
561,0.0764278486,132
727,0.0708728229,132
919,0.0680304378,132
942,0.0660662785,132
159,0.0540248779,133
172,0.0588728356,133
212,0.0700615827,133
228,0.0777338187,133
232,0.0786993792,133
264,0.0782484381,133
313,0.0829734187,133
388,0.0788443533,133
488,0.0753126386,133
643,0.073385142,133
724,0.069751717,133
801,0.0690648499,133
999,0.0659461416,133
170,0.0702680811,134
185,0.0604355051,134
208,0.0761828938,134
254,0.0792562905,134
259,0.0731734292,134
300,0.0804484331,134
342,0.0811008441,134
407,0.079554904,134
598,0.0736186099,134
884,0.0653490735,134
153,0.0533659267,135
164,0.05485038,135
191,0.0658412449,135
201,0.0627915629,135
246,0.0765785717,135
280,0.0798055345,135
363,0.0815578247,135
407,0.0797589928,135
518,0.0761600055,135
527,0.0770820192,135
548,0.0768557907,135
549,0.0758533935,135
615,0.0720309964,135
740,0.0715053523,135
162,0.0570605084,136
433,0.0784079301,136
544,0.0756893335,136
729,0.0732440817,136
734,0.0703963054,136
771,0.0694425212,136
227,0.0696478849,137
346,0.0798775947,137
413,0.0785652081,137
491,0.0779503876,137
536,0.0743307248,137
611,0.0711578849,137
783,0.0709035038,137
949,0.0651240882,137
169,0.0515648213,138
224,0.0776778993,138
306,0.0759020589,138
481,0.0791944371,138
875,0.0664519134,138
927,0.0647113076,138
976,0.0671521382,138
186,0.0586435826,139
217,0.0732466106,139
222,0.0703368981,139
255,0.0787258665,139
270,0.0805265903,139
381,0.0780823308,139
388,0.0778462959,139
476,0.0777850913,139
513,0.0777188189,139
643,0.0722257746,139
652,0.0722479412,139
750,0.0694768099,139
765,0.0711429076,139
168,0.0503278491,140
198,0.0683357347,140
247,0.0755474606,140
280,0.07899604,140
337,0.0799201885,140
343,0.0805357151,140
358,0.0780584149,140
447,0.0784628416,140
457,0.0785733139,140
508,0.0777061599,140
551,0.0731637975,140
558,0.0735765402,140
605,0.0724150198,140
717,0.0707140356,140
900,0.0655565703,140
935,0.0652038757,140
183,0.0660490112,141
310,0.075170486,141
345,0.0785495183,141
401,0.0819827945,141
405,0.0804692239,141
462,0.0754902529,141
667,0.0698253894,141
881,0.0654392137,141
886,0.0649087607,141
957,0.0633864514,141
993,0.0634847432,141
191,0.060893378,142
322,0.0839255789,142
345,0.0796305128,142
357,0.0790653321,142
364,0.0757708317,142
487,0.0782194905,142
971,0.0653392242,142
196,0.0615518894,143
208,0.0665756519,143
224,0.0662124106,143
279,0.0791098842,143
288,0.0740234526,143
354,0.0758343671,143
397,0.0791152122,143
478,0.0762660822,143
937,0.0649311948,143
200,0.0626343985,144
213,0.0667320848,144
269,0.0746776213,144
278,0.0764938908,144
307,0.0746582865,144
379,0.0768032609,144
514,0.0751622796,144
681,0.0695798597,144
694,0.0706671427,144
767,0.0703625415,144
860,0.0664669142,144
893,0.0650334757,144
199,0.0634948336,145
215,0.0599001071,145
216,0.0655944657,145
230,0.0689873255,145
236,0.0733537089,145
241,0.0751830221,145
258,0.0765685861,145
289,0.0810936294,145
297,0.0767320563,145
305,0.0782277174,145
311,0.0764079929,145
426,0.078321962,145
447,0.0771170292,145
476,0.0759776542,145
489,0.0772828377,145
554,0.0703476431,145
602,0.0732249534,145
646,0.0724872044,145
725,0.0694457372,145
736,0.0687367861,145
749,0.0673364062,145
814,0.0667281362,145
827,0.0669021415,145
850,0.066160614,145
174,0.0515060065,146
253,0.074629163,146
257,0.0709163985,146
433,0.0768653106,146
463,0.0754902312,146
569,0.0720379988,146
579,0.0721917797,146
766,0.0697270817,146
933,0.0658715414,146
239,0.0726395323,147
239,0.0703901036,147
256,0.0767865461,147
259,0.0752175387,147
340,0.0782997398,147
431,0.0757335071,147
459,0.0758084834,147
549,0.07509164,147
726,0.0676992974,147
187,0.0572421922,148
234,0.0711252393,148
241,0.0763972903,148
367,0.0760153568,148
390,0.0785985887,148
417,0.0762551201,148
482,0.07556769,148
601,0.0710598101,148
693,0.0702606174,148
832,0.0667159116,148
834,0.066045126,148
186,0.0540050466,149
195,0.0528076172,149
247,0.0741694489,149
256,0.065619911,149
287,0.0760396444,149
295,0.0779399867,149
386,0.0754931769,149
401,0.0766314219,149
668,0.0705811103,149
671,0.0693966447,149
705,0.0710658002,149
743,0.0696646815,149
753,0.06644505,149
764,0.0674367087,149
860,0.0661010491,149
894,0.0653166912,149
914,0.0650321259,149
951,0.0635844517,149
242,0.0706849739,150
249,0.07498276,150
258,0.0676164301,150
274,0.0687469163,150
296,0.0731200289,150
302,0.0765195751,150
454,0.0752269543,150
476,0.0741963076,150
496,0.07266253,150
537,0.0732644659,150
637,0.0718042589,150
191,0.0586112223,151
198,0.0623962875,151
298,0.0770802949,151
404,0.0736756264,151
415,0.076239953,151
594,0.0739727267,151
205,0.0642254051,152
224,0.068222885,152
225,0.0657667623,152
225,0.0634388127,152
227,0.0710174609,152
228,0.0573698747,152
361,0.0714098226,152
377,0.0752538302,152
378,0.0765496593,152
399,0.0760635196,152
499,0.0723571592,152
584,0.0737747921,152
703,0.0689684197,152
781,0.0659217566,152
830,0.0656916599,152
856,0.0659752994,152
892,0.0640371931,152
196,0.0523718955,153
205,0.0621007214,153
219,0.0665852303,153
227,0.0672558692,153
267,0.0773453812,153
273,0.0756024238,153
285,0.071184318,153
316,0.0749137103,153
342,0.0807887225,153
368,0.0764499871,153
384,0.0763143925,153
392,0.0711444463,153
549,0.0748504333,153
721,0.0673189086,153
876,0.064931919,153
196,0.0537348236,154
200,0.056929947,154
242,0.0710074832,154
379,0.0751606598,154
415,0.0731585178,154
443,0.0748662048,154
448,0.0753119083,154
471,0.0724215623,154
620,0.0713514506,154
810,0.0665665138,154
817,0.0653974381,154
895,0.0650666491,154
199,0.0510341414,155
245,0.0698727647,155
314,0.0782072234,155
319,0.0771389276,155
325,0.0737245334,155
457,0.0720290594,155
471,0.0742001743,155
728,0.0687355971,155
816,0.0665001571,155
220,0.0642399814,156
282,0.0733198968,156
331,0.0743366726,156
388,0.075101253,156
391,0.0723469521,156
434,0.0751602059,156
495,0.0725853924,156
537,0.0738246468,156
196,0.0564458921,157
213,0.0639111579,157
254,0.0682725981,157
267,0.0648922559,157
307,0.0735387789,157
325,0.074288057,157
333,0.0747305249,157
342,0.0778644069,157
370,0.0766135601,157
916,0.0655229342,157
988,0.0636291969,157
223,0.0638726108,158
328,0.0774357557,158
371,0.0744735688,158
